City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mahebourg,MU,2022-04-05 06:45:39,-20.4081,57.7,83.25,83,75,8.05
297,Port-Gentil,GA,2022-04-05 06:45:39,-0.7193,8.7815,80.38,84,100,6.96
298,Mangrol,IN,2022-04-05 06:45:39,21.1167,70.1167,89.38,42,17,11.7
299,Tual,ID,2022-04-05 06:45:40,-5.6667,132.75,82.96,67,8,7.0
300,Kaitangata,NZ,2022-04-05 06:45:40,-46.2817,169.8464,60.13,91,100,4.88
301,Lazaro Cardenas,MX,2022-04-05 06:45:40,17.9583,-102.2,68.07,87,0,3.62
302,Nkawkaw,GH,2022-04-05 06:45:41,6.5512,-0.7662,75.49,94,85,3.0
303,Manuk Mangkaw,PH,2022-04-05 06:45:41,4.8,119.85,82.9,75,100,11.61
304,Carnarvon,AU,2022-04-05 06:45:41,-24.8667,113.6333,82.47,69,0,19.57
305,Leningradskiy,RU,2022-04-05 06:45:41,69.3833,178.4167,-12.59,95,15,7.29
306,Bell Ville,AR,2022-04-05 06:45:42,-32.6259,-62.6887,47.66,49,0,8.14
307,Mount Isa,AU,2022-04-05 06:45:42,-20.7333,139.5,92.97,7,5,17.27
308,Dwarka,IN,2022-04-05 06:45:42,22.2394,68.9678,86.76,47,5,12.5
309,Puerto Narino,CO,2022-04-05 06:45:43,-3.7703,-70.3831,72.1,91,100,0.85
310,Adrar,MR,2022-04-05 06:45:43,20.5022,-10.0711,68.09,46,5,8.41
311,Jinan,CN,2022-04-05 06:45:43,36.6683,116.9972,78.19,28,0,5.99
312,Iquitos,PE,2022-04-05 06:45:44,-3.7481,-73.2472,73.44,100,0,0.0
313,Ivanava,BY,2022-04-05 06:45:44,52.1451,25.5365,33.67,98,100,19.8
314,Bethel,US,2022-04-05 06:45:44,41.3712,-73.414,41.94,77,0,0.0
315,Calixtlahuaca,MX,2022-04-05 06:45:45,19.3342,-99.6911,52.39,37,0,9.22
316,Zhanaozen,KZ,2022-04-05 06:41:15,43.3,52.8,55.81,36,100,14.29
317,Avarua,CK,2022-04-05 06:45:45,-21.2078,-159.775,75.25,94,92,1.14
318,Alugan,PH,2022-04-05 06:46:45,12.2188,125.4808,81.68,82,100,15.59
319,Surgana,IN,2022-04-05 06:46:46,20.5667,73.6167,100.04,14,51,10.04
320,San Policarpo,PH,2022-04-05 06:46:46,12.1791,125.5072,81.91,81,100,16.55
321,Aksay,RU,2022-04-05 06:46:47,47.26,39.87,44.82,57,9,8.01
322,Shelburne,CA,2022-04-05 06:46:47,44.0787,-80.2041,36.05,89,100,6.15
323,Clyde River,CA,2022-04-05 06:46:48,70.4692,-68.5914,-1.97,84,0,2.3
324,Ngama,TD,2022-04-05 06:46:49,11.7833,17.1667,91.76,34,31,7.9
325,Kampot,KH,2022-04-05 06:46:49,10.6167,104.1833,87.85,53,72,7.99
326,Porto Novo,BJ,2022-04-05 06:46:49,6.4965,2.6036,84.02,74,94,7.9
327,Sao Filipe,CV,2022-04-05 06:46:50,14.8961,-24.4956,70.27,72,22,8.79
328,San Cristobal,VE,2022-04-05 06:46:50,7.7669,-72.225,65.37,90,100,2.17
329,Tateyama,JP,2022-04-05 06:46:50,34.9833,139.8667,55.26,82,97,11.01
330,Dudinka,RU,2022-04-05 06:46:50,69.4058,86.1778,20.62,77,57,14.29
331,Candido Mendes,BR,2022-04-05 06:46:51,-1.4467,-45.7167,74.03,98,100,2.39
332,Inta,RU,2022-04-05 06:46:51,66.0317,60.1659,15.53,91,100,8.16
333,Panjab,AF,2022-04-05 06:46:51,34.388,67.0233,56.19,16,0,4.52
334,Aripuana,BR,2022-04-05 06:46:52,-9.1667,-60.6333,71.74,99,100,0.94
335,Geraldton,AU,2022-04-05 06:46:52,-28.7667,114.6,82.81,39,0,12.66
336,Vanimo,PG,2022-04-05 06:46:52,-2.6741,141.3028,81.12,82,100,2.37
337,Hurricane,US,2022-04-05 06:44:21,37.1753,-113.2899,64.87,32,80,4.38
338,Zeya,RU,2022-04-05 06:46:53,53.75,127.2667,29.8,47,100,14.85
339,Camopi,GF,2022-04-05 06:46:53,3.1655,-52.3158,71.29,100,100,1.36
340,Whitehorse,CA,2022-04-05 06:46:53,60.7161,-135.0538,27.37,59,0,2.3
341,Kloulklubed,PW,2022-04-05 06:46:54,7.0419,134.2556,81.1,73,29,7.02
342,Nara,JP,2022-04-05 06:46:41,34.6851,135.8049,69.91,28,46,2.51
343,Port Macquarie,AU,2022-04-05 06:42:27,-31.4333,152.9167,75.88,68,1,8.16
344,Piscolt,RO,2022-04-05 06:46:54,47.5833,22.3,44.51,78,100,17.34
345,Qingyuan,CN,2022-04-05 06:46:54,23.7,113.0333,84.18,36,1,2.17
346,Aklavik,CA,2022-04-05 06:46:55,68.2191,-135.0107,-24.61,100,37,1.83
347,Taunggyi,MM,2022-04-05 06:46:55,20.7833,97.0333,87.67,25,67,3.78
348,Camana,PE,2022-04-05 06:46:55,-16.6228,-72.7111,68.05,86,99,5.06
349,Marawi,PH,2022-04-05 06:46:56,7.9986,124.2928,72.48,90,100,4.29
350,Cedral,MX,2022-04-05 06:46:07,23.8,-100.7333,66.83,12,10,16.93
351,Qaqortoq,GL,2022-04-05 06:46:56,60.7167,-46.0333,28.9,79,76,2.1
352,Wenling,CN,2022-04-05 06:46:56,28.3669,121.36,61.66,60,35,5.48
353,Westport,US,2022-04-05 06:46:57,41.1415,-73.3579,43.2,70,0,4.61
354,Ponta Delgada,PT,2022-04-05 06:46:41,37.7333,-25.6667,54.32,76,75,2.3
355,Berlevag,NO,2022-04-05 06:46:57,70.8578,29.0864,26.55,80,75,25.32
356,San Matias,BO,2022-04-05 06:46:57,-16.3667,-58.4,72.72,89,0,1.77
357,Eravur,LK,2022-04-05 06:46:58,7.7733,81.6095,86.36,62,24,7.31
358,Mareeba,AU,2022-04-05 06:46:58,-17.0,145.4333,83.12,86,45,5.23
359,Butterworth,MY,2022-04-05 06:46:58,5.3991,100.3638,86.09,70,40,4.61
360,Bafata,GW,2022-04-05 06:46:58,12.1667,-14.75,73.35,34,5,1.66
361,Tilichiki,RU,2022-04-05 06:46:59,60.4667,166.1,14.23,89,10,6.02
362,Waipawa,NZ,2022-04-05 06:46:59,-41.4122,175.5153,62.51,77,100,14.34
363,Pattani,TH,2022-04-05 06:46:59,6.75,100.4167,83.5,74,99,5.82
364,Nisia Floresta,BR,2022-04-05 06:47:00,-6.0911,-35.2086,75.58,85,100,5.84
365,Honiara,SB,2022-04-05 06:47:00,-9.4333,159.95,76.71,95,100,4.36
366,San Lawrenz,MT,2022-04-05 06:48:00,36.0553,14.204,56.86,85,6,7.0
367,Araouane,ML,2022-04-05 06:48:01,18.9048,-3.5265,79.16,16,0,10.16
368,General Roca,AR,2022-04-05 06:48:01,-39.0333,-67.5833,59.63,35,84,8.99
369,Tura,IN,2022-04-05 06:48:02,25.5198,90.2201,79.2,70,94,5.82
370,Pacasmayo,PE,2022-04-05 06:48:03,-7.4006,-79.5714,69.66,83,43,8.21
371,Port Shepstone,ZA,2022-04-05 06:45:44,-30.7414,30.455,74.07,74,41,11.5
372,Makakilo City,US,2022-04-05 06:48:04,21.3469,-158.0858,73.72,69,0,4.61
373,Shetpe,KZ,2022-04-05 06:48:04,44.1667,52.1167,53.19,44,95,9.71
374,Oum Hadjer,TD,2022-04-05 06:48:05,13.2954,19.6966,91.33,9,11,8.59
375,Saint-Paul,RE,2022-04-05 06:48:05,-21.0096,55.2707,84.31,77,57,3.62
376,Lovington,US,2022-04-05 06:48:06,32.944,-103.3485,50.85,32,0,10.42
377,Aksu,CN,2022-04-05 06:48:06,41.1231,80.2644,73.2,13,5,6.44
378,Lata,PT,2022-04-05 06:48:06,40.1629,-8.3327,41.92,61,100,4.52
379,Moose Factory,CA,2022-04-05 06:48:07,51.2585,-80.6094,15.8,79,100,6.91
380,Palmares Do Sul,BR,2022-04-05 06:48:07,-30.2578,-50.5097,67.23,85,99,5.5
381,Inirida,CO,2022-04-05 06:48:07,3.8653,-67.9239,72.19,98,78,2.1
382,Namwala,ZM,2022-04-05 06:48:08,-15.7504,26.4384,68.74,91,100,1.36
383,Saint-Georges,GD,2022-04-05 06:48:08,12.0564,-61.7485,78.48,78,20,18.41
384,Shaunavon,CA,2022-04-05 06:48:09,49.6501,-108.4181,37.18,44,10,22.5
385,Erzin,TR,2022-04-05 06:48:09,36.9559,36.2,66.7,53,100,2.89
386,Upernavik,GL,2022-04-05 06:48:09,72.7868,-56.1549,16.03,89,99,6.33
387,Nizwa,OM,2022-04-05 06:48:10,22.9333,57.5333,89.13,16,6,7.7
388,Ondjiva,AO,2022-04-05 06:48:10,-17.0667,15.7333,69.84,78,20,2.3
389,Rio Grande,BR,2022-04-05 06:44:45,-32.035,-52.0986,62.17,74,0,8.52
390,Tevriz,RU,2022-04-05 06:48:11,57.509,72.4042,47.52,88,100,10.04
391,Pangoa,PE,2022-04-05 06:48:11,-12.1167,-73.0,65.7,98,26,2.84
392,Richards Bay,ZA,2022-04-05 06:48:12,-28.783,32.0377,77.58,77,85,10.89
393,San Vicente,AR,2022-04-05 06:48:12,-26.6167,-54.1333,60.96,100,41,1.72
394,Svetlyy,RU,2022-04-05 06:48:12,54.675,20.1347,39.25,85,100,19.51
395,Najran,SA,2022-04-05 06:48:13,17.4924,44.1277,77.65,7,0,7.63
396,Graaff-Reinet,ZA,2022-04-05 06:48:13,-32.2522,24.5308,60.93,67,0,12.73
397,Rocha,UY,2022-04-05 06:47:41,-34.4833,-54.3333,47.88,48,0,3.89
398,Kibala,TD,2022-04-05 06:48:14,9.1104,18.3463,84.56,49,91,6.89
399,Ulaanbaatar,MN,2022-04-05 06:48:14,47.9077,106.8832,41.13,28,40,6.71
400,Spirit River,CA,2022-04-05 06:48:14,55.7833,-118.8361,32.43,73,71,4.12
401,Sterling,US,2022-04-05 06:47:28,39.0062,-77.4286,49.1,67,75,3.44
402,Wajima,JP,2022-04-05 06:48:15,37.4,136.9,59.68,62,20,8.05
403,Salekhard,RU,2022-04-05 06:48:15,66.53,66.6019,22.8,86,50,5.79
404,Manicore,BR,2022-04-05 06:48:16,-5.8092,-61.3003,72.84,99,100,2.08
405,Arlit,NE,2022-04-05 06:48:16,18.7369,7.3853,88.81,6,41,7.61
406,Omboue,GA,2022-04-05 06:48:16,-1.5746,9.2618,79.92,86,100,4.59
407,Bonfim,BR,2022-04-05 06:48:17,3.0833,-59.95,76.06,81,100,6.87
408,Maceio,BR,2022-04-05 06:49:17,-9.6658,-35.7353,72.84,94,0,3.44
409,Comodoro Rivadavia,AR,2022-04-05 06:49:18,-45.8667,-67.5,62.46,45,0,21.85
410,Dhidhdhoo,MV,2022-04-05 06:49:19,6.8833,73.1,83.26,70,11,1.32
411,Tabat,ID,2022-04-05 06:49:20,-2.635,115.2274,87.24,61,95,3.44
412,Severnoye,RU,2022-04-05 06:49:20,56.3491,78.3619,40.75,95,100,13.06
413,Marienburg,PL,2022-04-05 06:49:21,54.0359,19.0266,41.11,81,100,20.42
414,Jieshi,CN,2022-04-05 06:49:21,22.8134,115.8257,77.95,61,8,10.58
415,Emmett,US,2022-04-05 06:49:22,43.8735,-116.4993,44.76,52,56,5.01
416,Telenesti,MD,2022-04-05 06:49:22,47.4997,28.3656,44.53,39,14,10.87
417,Nha Trang,VN,2022-04-05 06:49:22,12.25,109.1833,80.6,69,75,15.95
418,Tromso,NO,2022-04-05 06:49:23,69.6496,18.957,23.38,63,0,10.36
419,Velingrad,BG,2022-04-05 06:49:23,42.0272,23.9957,47.95,84,100,1.79
420,Miri,MY,2022-04-05 06:49:23,4.4148,114.0089,84.34,74,40,6.91
421,Yingcheng,CN,2022-04-05 06:49:23,30.95,113.55,73.92,46,0,7.67
422,Tocopilla,CL,2022-04-05 06:45:27,-22.092,-70.1979,67.19,68,14,3.67
423,Port Hedland,AU,2022-04-05 06:49:24,-20.3167,118.5667,98.65,39,13,13.8
424,Keti Bandar,PK,2022-04-05 06:49:24,24.1447,67.4497,86.67,49,96,15.03
425,Coihaique,CL,2022-04-05 06:46:06,-45.5752,-72.0662,55.35,76,100,4.61
426,Xai-Xai,MZ,2022-04-05 06:49:25,-25.0519,33.6442,82.98,59,3,11.54
427,Eureka,US,2022-04-05 06:49:25,40.8021,-124.1637,47.68,92,22,5.86
428,Ilek,RU,2022-04-05 06:49:25,51.5271,53.3831,37.18,77,89,14.97
429,Balkhash,KZ,2022-04-05 06:49:26,46.844,74.9804,68.61,26,0,8.95
430,Nipawin,CA,2022-04-05 06:49:26,53.3668,-104.0009,33.84,93,20,11.5
431,Gimli,CA,2022-04-05 06:49:26,50.6336,-96.9907,33.82,80,47,9.22
432,Kasungu,MW,2022-04-05 06:49:26,-13.0333,33.4833,72.86,78,78,3.22
433,Gavle,SE,2022-04-05 06:49:27,60.6745,17.1417,32.5,74,19,4.0
434,Andenne,BE,2022-04-05 06:49:27,50.4894,5.0951,50.74,98,100,13.02
435,Tabou,CI,2022-04-05 06:49:27,4.423,-7.3528,79.92,87,100,4.29
436,Imeni Poliny Osipenko,RU,2022-04-05 06:49:28,52.4201,136.4853,27.48,95,100,16.53
437,Kaitong,CN,2022-04-05 06:49:28,44.8135,123.15,44.67,15,100,21.5
438,Techiman,GH,2022-04-05 06:49:28,7.5862,-1.9414,74.97,85,100,5.66
439,Warman,CA,2022-04-05 06:49:29,52.3168,-106.5679,40.91,75,75,16.11
440,Fairview,US,2022-04-05 06:49:13,40.8126,-73.999,46.2,62,0,1.99
441,Rio Tuba,PH,2022-04-05 06:49:29,8.5061,117.4317,84.2,69,100,4.83
442,Homer,US,2022-04-05 06:49:04,59.6425,-151.5483,33.69,82,100,5.01
443,Jardim,BR,2022-04-05 06:49:29,-21.4803,-56.1381,71.28,89,0,3.06
444,Vila Velha,BR,2022-04-05 06:49:30,-20.3297,-40.2925,75.15,95,0,3.44
445,Eyl,SO,2022-04-05 06:49:30,7.9803,49.8164,85.6,50,52,8.48
446,Sibolga,ID,2022-04-05 06:49:30,1.7427,98.7792,84.88,66,100,5.77
447,Berdigestyakh,RU,2022-04-05 06:49:31,62.0989,126.6992,15.87,86,100,11.3
448,Kununurra,AU,2022-04-05 06:49:31,-15.7667,128.7333,100.38,22,5,2.3
449,Katiola,CI,2022-04-05 06:49:31,8.1333,-5.1,76.39,87,37,5.35
450,Baruun-Urt,MN,2022-04-05 06:49:32,46.6806,113.2792,35.29,11,2,11.41
451,Realeza,BR,2022-04-05 06:49:32,-25.7689,-53.5325,62.56,98,7,2.86
452,Vaitape,PF,2022-04-05 06:49:32,-16.5167,-151.75,82.9,76,91,19.8
453,Belmonte,BR,2022-04-05 06:49:32,-15.8631,-38.8828,75.51,86,15,4.45
454,Kutum,SD,2022-04-05 06:50:33,14.2,24.6667,86.76,11,24,13.67
455,Ekhabi,RU,2022-04-05 06:50:33,53.5102,142.9671,30.72,76,100,14.03
456,Meadow Lake,US,2022-04-05 06:50:34,34.8014,-106.5436,57.96,26,0,5.46
457,Sorland,NO,2022-04-05 06:50:34,67.667,12.6934,30.06,52,55,10.38
458,Maldonado,UY,2022-04-05 06:48:17,-34.6667,-54.9167,43.99,38,0,4.27
459,Faya,SA,2022-04-05 06:50:35,18.3851,42.4509,72.12,8,0,6.11
460,Saint-Francois,FR,2022-04-05 06:50:36,46.4154,3.9054,41.68,75,100,5.75
461,Taoudenni,ML,2022-04-05 06:50:37,22.6783,-3.9836,76.91,28,0,11.07
462,Pisco,PE,2022-04-05 06:50:37,-13.7,-76.2167,66.25,82,0,6.91
463,Los Llanos De Aridane,ES,2022-04-05 06:50:37,28.6585,-17.9182,58.75,74,40,21.85
464,Bubaque,GW,2022-04-05 06:50:38,11.2833,-15.8333,77.05,64,0,7.67
465,Vettavalam,IN,2022-04-05 06:50:38,12.1,79.25,95.0,29,32,5.99
466,Yenagoa,NG,2022-04-05 06:50:38,4.9247,6.2642,81.77,80,89,4.56
467,Korem,ET,2022-04-05 06:50:39,12.5058,39.5228,68.13,24,6,8.86
468,Kota Kinabalu,MY,2022-04-05 06:50:39,5.9749,116.0724,77.88,100,40,8.01
469,Goderich,CA,2022-04-05 06:50:39,43.7501,-81.7165,39.52,81,100,10.36
470,Shubarkuduk,KZ,2022-04-05 06:50:40,49.1447,56.4872,45.72,49,88,20.56
471,Praia Da Vitoria,PT,2022-04-05 06:50:40,38.7333,-27.0667,54.75,87,20,5.14
472,Dingli,MT,2022-04-05 06:50:40,35.8614,14.3822,55.81,82,75,16.11
473,Turan,VN,2022-04-05 06:49:54,16.0678,108.2208,78.78,65,75,9.22
474,Udachnyy,RU,2022-04-05 06:50:41,66.4167,112.4,12.45,60,100,7.25
475,Sorong,ID,2022-04-05 06:50:41,-0.8833,131.25,87.84,64,52,13.69
476,Escanaba,US,2022-04-05 06:50:41,45.7453,-87.0646,33.76,100,100,0.0
477,Knysna,ZA,2022-04-05 06:50:42,-34.0363,23.0471,64.63,71,92,2.21
478,Alofi,NU,2022-04-05 06:50:42,-19.0595,-169.9187,71.49,94,100,6.91
479,Yakhroma,RU,2022-04-05 06:50:42,56.3,37.4833,36.25,91,90,14.43
480,Amroha,IN,2022-04-05 06:50:42,28.9167,78.4667,103.46,3,15,10.65
481,Senanga,ZM,2022-04-05 06:50:43,-16.1167,23.2667,73.36,76,21,1.28
482,Ostrovnoy,RU,2022-04-05 06:50:43,68.0531,39.5131,22.55,91,100,12.97
483,Metro,ID,2022-04-05 06:50:43,-5.1131,105.3067,90.34,49,5,1.45
484,Behshahr,IR,2022-04-05 06:50:44,36.6923,53.5526,58.95,59,97,11.48
485,Cedar City,US,2022-04-05 06:50:18,37.6775,-113.0619,56.37,30,20,10.36
486,Vesele,UA,2022-04-05 06:50:44,47.0148,34.915,44.55,46,7,11.52
487,Samarai,PG,2022-04-05 06:50:44,-10.6167,150.6667,81.52,81,94,17.16
488,Bereda,ES,2022-04-05 06:50:45,43.2686,-7.5406,25.14,98,10,2.8
489,Madridejos,ES,2022-04-05 06:50:45,39.4682,-3.532,38.35,72,100,14.67
490,Benghazi,LY,2022-04-05 06:50:45,32.1167,20.0667,74.34,41,100,16.8
491,Vostok,RU,2022-04-05 06:50:45,46.4856,135.8833,47.53,72,100,14.09
492,Jacqueville,CI,2022-04-05 06:50:46,5.2052,-4.4146,81.0,85,100,8.37
493,Kavaratti,IN,2022-04-05 06:50:46,10.5669,72.642,83.28,71,8,2.51
494,Sombrio,BR,2022-04-05 06:50:46,-29.1139,-49.6167,70.93,93,89,7.31
495,Souillac,MU,2022-04-05 06:50:47,-20.5167,57.5167,80.98,83,75,8.05
496,Canora,CA,2022-04-05 06:50:47,51.6333,-102.4343,37.42,80,100,16.24
497,Marathon,US,2022-04-05 06:50:47,44.9,-89.7668,33.19,92,0,0.0
498,Bac Lieu,VN,2022-04-05 06:50:48,9.285,105.7244,86.63,64,65,20.51
499,Guymon,US,2022-04-05 06:50:48,36.6828,-101.4816,50.0,76,0,11.5
500,Karasjok,NO,2022-04-05 06:50:48,69.4719,25.5112,19.63,87,100,25.39
501,Caconda,AO,2022-04-05 06:50:48,-13.7333,15.0667,63.73,86,92,2.8
502,Sabang,ID,2022-04-05 06:50:49,5.8933,95.3214,80.55,73,100,1.19
503,Linxia,CN,2022-04-05 06:51:49,35.6003,103.2064,63.88,15,28,6.17
504,Poum,NC,2022-04-05 06:51:50,-20.2333,164.0167,81.21,78,100,18.79
505,Gobabis,NA,2022-04-05 06:51:50,-22.45,18.9667,65.35,38,0,2.73
506,Sao Caetano De Odivelas,BR,2022-04-05 06:51:51,-0.75,-48.02,74.88,94,100,3.69
507,Labuhan,ID,2022-04-05 06:51:51,-6.8844,112.2051,85.06,67,69,4.81
508,Nelson Bay,AU,2022-04-05 06:51:52,-32.7167,152.15,75.09,66,0,8.61
509,Quepos,CR,2022-04-05 06:51:52,9.4236,-84.1652,78.21,80,100,2.95
510,Ambulu,ID,2022-04-05 06:51:53,-8.345,113.6058,85.82,65,10,8.7
511,Christchurch,NZ,2022-04-05 06:47:34,-43.5333,172.6333,70.32,75,100,6.91
512,Veraval,IN,2022-04-05 06:51:53,20.9,70.3667,89.8,42,13,9.64
513,Polovinnoye,RU,2022-04-05 06:51:54,54.7914,65.9864,42.15,85,100,17.05
514,Port Hawkesbury,CA,2022-04-05 06:49:40,45.6169,-61.3485,31.12,92,75,23.02
515,Ono,JP,2022-04-05 06:51:54,34.85,134.9333,66.13,19,99,6.33
516,Shelbyville,US,2022-04-05 06:51:54,35.4834,-86.4603,60.91,51,0,0.0
517,Svecha,RU,2022-04-05 06:51:55,58.2785,47.5164,31.35,84,78,5.5
518,Great Yarmouth,GB,2022-04-05 06:51:55,52.6083,1.7305,52.45,87,100,17.9
519,Fortuna,US,2022-04-05 06:49:31,40.5982,-124.1573,45.99,94,100,5.75
520,Manggar,ID,2022-04-05 06:51:55,-2.8833,108.2667,84.15,70,65,3.06
521,Bure,ET,2022-04-05 06:51:56,10.7,37.0667,80.1,26,83,2.04
522,Iqaluit,CA,2022-04-05 06:51:56,63.7506,-68.5145,6.53,72,75,19.57
523,Sehithwa,BW,2022-04-05 06:51:56,-20.4667,22.7167,75.38,65,23,4.61
524,Yelovo,RU,2022-04-05 06:51:57,57.0538,54.9207,30.49,91,100,17.29
525,Ekibastuz,KZ,2022-04-05 06:51:57,51.6667,75.3667,70.95,29,84,21.81
526,Mazagao,BR,2022-04-05 06:51:57,-0.115,-51.2894,75.25,99,100,2.42
527,Usumatlan,GT,2022-04-05 06:51:58,14.95,-89.7833,76.51,87,6,2.57
528,Ludvika,SE,2022-04-05 06:51:58,60.1496,15.1878,26.6,76,7,10.25
529,Itupeva,BR,2022-04-05 06:51:58,-23.1531,-47.0578,72.05,83,0,4.61
530,Nowa Deba,PL,2022-04-05 06:50:31,50.4297,21.7508,39.25,97,100,16.33
531,Taltal,CL,2022-04-05 06:51:59,-25.4,-70.4833,62.19,77,22,0.27
532,Stege,DK,2022-04-05 06:51:59,54.987,12.2846,40.08,72,26,24.65
533,Felipe Carrillo Puerto,MX,2022-04-05 06:51:59,19.5833,-88.05,74.01,91,9,4.88
534,Marsa Matruh,EG,2022-04-05 06:52:00,31.3525,27.2453,73.6,23,26,25.32
535,Tamandare,BR,2022-04-05 06:52:00,-8.7597,-35.1047,75.72,79,100,2.59
536,Rochegda,RU,2022-04-05 06:52:00,62.8,43.25,29.71,86,21,7.31
537,Port Blair,IN,2022-04-05 06:49:18,11.6667,92.75,87.84,66,40,8.05
538,Saint-Augustin,CA,2022-04-05 06:52:01,51.226,-58.6502,29.59,88,100,13.04
539,Tuatapere,NZ,2022-04-05 06:52:01,-46.1333,167.6833,61.38,82,100,4.32
540,Mbaiki,CF,2022-04-05 06:52:02,3.8678,17.9892,79.99,63,25,2.93
541,Muzhi,RU,2022-04-05 06:52:02,65.3667,64.6667,23.13,81,100,8.37
542,Kaeo,NZ,2022-04-05 06:50:09,-35.1,173.7833,66.74,93,100,5.84
543,Sioux Lookout,CA,2022-04-05 06:52:03,50.1001,-91.917,30.27,86,0,4.61
544,Roald,NO,2022-04-05 06:52:03,62.5833,6.1333,35.76,93,40,11.5
545,Yulara,AU,2022-04-05 06:52:03,-25.2406,130.9889,94.84,10,83,8.05
546,Puerto Leguizamo,CO,2022-04-05 06:52:04,-0.1934,-74.7819,70.5,98,94,1.92
547,Kano,NG,2022-04-05 06:52:04,12.0001,8.5167,75.09,64,0,4.61
548,Mattru,SL,2022-04-05 06:52:05,7.6244,-11.8332,74.55,84,83,2.28
549,Hamilton,US,2022-04-05 06:48:05,39.1834,-84.5333,49.05,87,0,1.01
